,track_name,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mood
spotify:track:5dkymIKnUWqZ42YSIsVovv,Thank You,spotify:artist:71Ug2zQHWlJFjNCK8swHfL,Diana Gordon,alternative r&b,44,26664,0.799,0.556,0,-5.665,1,0.0434,0.0632,0.0,0.0548,0.32,89.921,4,sad
spotify:track:0u7JZm9ORerlZnnxxSdMwl,Lonely,spotify:artist:3Ad8KmjgFzpcTvmVf69GwR,Hayleau,na,23,4177,0.67,0.709,8,-3.921,0,0.0406,0.0169,0.00063,0.0542,0.577,98.954,4,sad
spotify:track:1a9GMZk48Pznvyop6ZXfW6,Speculate,spotify:artist:3UjPnt2nRmw10N58bBeNOg,Xavier Omär,alternative r&b,61,253144,0.593,0.25,11,-10.152,0,0.0349,0.701,1.23e-06,0.421,0.449,119.893,4,sad
spotify:track:248OFOZef6ShXv6DGgbnxU,Saved,spotify:artist:6LuN9FCkKOj5PcnpouEgny,Khalid,alternative r&b,90,13143925,0.739,0.448,10,-10.28,0,0.138,0.189,0.0,0.118,0.553,81.044,4,sad
spotify:track:03ZkvqZOANKndGXfAAPywG,Drown,spotify:artist:2Tglaf8nvDzwSQnpSrjLHP,Cuco,bedroom pop,73,1327640,0.674,0.615,0,-8.188,1,0.147,0.455,0.00091,0.208,0.756,85.048,4,sad
spotify:track:2gxmsfDRXLUthwn2838Ihc,Tongue of Yours,spotify:artist:4KZ6DRKvzjGO88WvxP9c5Y,Ryan Egan,vapor soul,22,1167,0.795,0.364,0,-9.295,1,0.0477,0.666,0.043,0.107,0.16,103.048,4,sad
spotify:track:0MRGc7t0cM9mLlQlfM7LFI,sex money feelings die - Recorded at Spotify Studios Stockholm,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,Lykke Li,art pop,71,1435649,0.689,0.244,8,-10.255,0,0.04,0.802,0.00133,0.0912,0.226,127.956,4,sad
spotify:track:3JBB92odunFru2gOvI91x9,Don't Wanna Be Your Girl,spotify:artist:2i9uaNzfUtuApAjEf1omV8,Wet,brooklyn indie,57,223847,0.62,0.193,0,-13.404,1,0.0439,0.638,0.0136,0.107,0.155,129.979,4,sad
spotify:track:3RO8tQsiLI0cJFcWGTUZKk,im closing my eyes (feat. shiloh),spotify:artist:5XE0fiZWGbq9TcSuWwJ1fA,potsu,japanese chillhop,67,225226,0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067,4,sad
spotify:track:0eAyxd55tFCS1o5UlaBsGG,Capsize,spotify:artist:1ti0u37FfK0AO8cM2n7Ncr,Iris Temple,alternative r&b,39,18773,0.474,0.549,0,-8.92,0,0.0684,0.587,0.00598,0.0849,0.436,84.879,4,sad
spotify:track:54eysgcvVQrqLjioj4NYxj,To Be You,spotify:artist:20PdOyVym0ZZrOB1rfcvCR,Spencer.,alternative r&b,44,27946,0.603,0.617,11,-6.89,0,0.0709,0.177,0.468,0.188,0.229,136.066,4,sad
spotify:track:6RiTkSaOOmFeafQMXeMkVr,DEEPER - prod. BIRTHDAY BOY,spotify:artist:00jACgDWIBdPM4eH8nORwz,Reva DeVito,portland hip hop,41,5437,0.551,0.369,2,-11.291,0,0.487,0.286,1.99e-06,0.0835,0.297,95.309,4,sad
spotify:track:6xvBfRyRHKT528aZUdAQg8,Actor,spotify:artist:5aNJpeK3hUdPY9orfExdOF,Ayelle,alternative r&b,51,20250,0.907,0.35,4,-11.106,0,0.131,0.16,7.69e-06,0.367,0.377,128.02,4,sad
spotify:track:2YYjP4oIs1iVlzHb5rXgUC,Chilly,spotify:artist:2kxP07DLgs4xlWz8YHlvfh,NIKI,indonesian r&b,74,680114,0.734,0.271,7,-11.932,1,0.382,0.617,5.27e-06,0.101,0.237,103.241,3,sad
spotify:track:1uverlfbbG8InEPioAwB8y,Feel,spotify:artist:2ICR2m4hOBPhaYiZB3rnLW,Sonder,alternative r&b,59,190046,0.455,0.255,6,-14.512,0,0.0377,0.525,0.00176,0.382,0.195,131.959,4,sad
spotify:track:2Yi7Bh4OFdRfgzWptNR8Ob,Lies We Told,spotify:artist:5I6WLC9Auo6aeTRHPQbdOv,Fallen Roses,lo-fi cover,58,8978,0.762,0.18,3,-18.287,1,0.0499,0.845,0.927,0.0779,0.17,101.809,4,sad
spotify:track:25WjFnIHSS5ZTYxyjJSeuD,Rose Dr,spotify:artist:5KnnO1gTaru3vtpr8cn8Im,Through & Through,lo-fi beats,43,12254,0.786,0.423,8,-11.602,0,0.119,0.0236,0.892,0.113,0.332,93.032,4,sad
spotify:track:4NWU5mY1wrqz7Az6dQxSCL,Stay,spotify:artist:4v1T0ugfCMOAf3sWh46DzU,Many Faces,na,15,576,0.671,0.513,9,-7.825,0,0.0487,0.734,0.0322,0.0788,0.435,136.028,4,sad
spotify:track:7ISlkfmgkiWeQy2Bbl48S7,blame,spotify:artist:7flbszy9aVOQeWiV4MomSB,loftii,na,37,2715,0.545,0.481,4,-10.492,0,0.915,0.821,0.00136,0.112,0.669,80.382,4,sad
spotify:track:6yjWFs3G6xUmKUIQuqKjzF,To Stay,spotify:artist:154VcEZOcsvkIGkkcpI9Sv,Trodd,na,16,2496,0.342,0.142,5,-14.618,1,0.0349,0.907,0.00123,0.0878,0.0429,62.978,4,sad
spotify:track:0uBpy6SFhl1oYiAEqzeHQE,"Out My Way/ Around You (feat. Marr Grey, RELLA, July 7 & Devin Tracy)",spotify:artist:7e3FtKBIPLrIVm8g1FJMVg,Sango,abstract beats,56,154659,0.6,0.638,8,-6.541,0,0.293,0.226,1.02e-06,0.112,0.372,106.178,4,sad
spotify:track:7ydeKIGuAdxqkp7OsWGZx6,We Can't Be Friends,spotify:artist:0tWnElR8nnWIsopg1o3xmg,Dream Koala,indie dream pop,46,54895,0.576,0.283,2,-13.004,1,0.039,0.897,0.892,0.0841,0.252,119.277,4,sad
spotify:track:2RYWlWjxF79DjFfGvuYp2S,Tired,spotify:artist:13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,59,105005,0.468,0.35,1,-11.073,0,0.178,0.862,0.000527,0.145,0.124,83.221,4,sad
spotify:track:4nkg2Cs65ccVr5L3ychcmu,No Longer Lovers,spotify:artist:1faxe25Wp3Nk43xVVxsdSB,Billy Davis,australian r&b,36,7511,0.754,0.43,11,-8.735,0,0.282,0.331,0.00161,0.0704,0.403,105.069,4,sad
spotify:track:7tN7C0j0L7GvDzKwLucLHl,Best for You,spotify:artist:5KbEFz293OMDqqk9ajZKZV,vbnd,vapor twitch,45,28533,0.72,0.412,4,-12.951,0,0.0605,0.559,0.0125,0.11,0.35,115.016,4,sad
spotify:track:5eSxmqHs3fn08rPGUWN1X1,Slow Things Down,spotify:artist:6gzITPJM4n9i5DPaTbPiel,Different Sleep,gauze pop,25,3524,0.538,0.335,4,-19.997,1,0.0595,0.917,0.901,0.0857,0.0563,118.097,4,sad
spotify:track:6jvcKJfBz0nCuQyUcVRiup,Guilty Pleasures,spotify:artist:5I6WLC9Auo6aeTRHPQbdOv,Fallen Roses,lo-fi cover,58,8978,0.635,0.497,8,-9.991,1,0.0339,0.874,0.824,0.192,0.125,129.991,4,sad
spotify:track:20qGVwNu6h5kQ6RjNCro8v,Take It Back (feat. Sophie Meiers),spotify:artist:3LEkYDqcuLLCQXOu9BI5gw,A D M B,chillhop,29,2700,0.576,0.308,4,-8.541,0,0.13,0.797,3.04e-05,0.423,0.357,83.461,4,sad
spotify:track:2M0ZCiROFuno66ZiaRNwGq,love (left),spotify:artist:5b0XQwyoJBFd3MwL2YxEPO,Nohidea,chillhop,63,78011,0.434,0.448,10,-5.833,0,0.057,0.873,0.919,0.102,0.433,78.921,4,sad
spotify:track:4FMAXCbwoTlU0lglpAPMyw,I don’t blame you,spotify:artist:6dJ1iY51ZgNt93gelvdF3k,Vague003,boston hip hop,44,25054,0.681,0.401,11,-7.245,0,0.0437,0.251,0.543,0.179,0.548,160.102,4,sad
spotify:track:5SfzC9DSgtMqx4t99yvsul,IDR,spotify:artist:2qDIR2WlcW3llkGqJWg9VJ,Lolo Zouaï,electropop,55,133500,0.688,0.516,7,-7.014,0,0.0299,0.115,2.87e-06,0.117,0.143,109.979,4,sad
spotify:track:2pYvd6cHcAIMAM6xMD6nok,Break Apart,spotify:artist:0cmWgDlu9CwTgxPhf403hb,Bonobo,downtempo,67,1092228,0.648,0.458,5,-15.169,1,0.0311,0.864,0.0944,0.366,0.0848,119.96,4,sad
spotify:track:3FhB5NJbOoOYht19R2T3Es,Peach,spotify:artist:6My0aHQrZyz0vqqcf06s1D,Shrimpnose,lo-fi beats,40,2299,0.384,0.473,0,-12.735,1,0.286,0.892,0.584,0.114,0.255,119.985,4,sad
spotify:track:2wfLKv88CYFxcSwos3AXK2,missed calls pt. 1,spotify:artist:21Aa8MX3PsrO03NgH3TZGy,frumhere,lo-fi beats,52,21565,0.717,0.211,1,-15.842,1,0.377,0.639,0.00763,0.262,0.193,86.793,4,sad
spotify:track:5nS2tlf35lQRshjTgvEwk7,If This Is Love,spotify:artist:3UjPnt2nRmw10N58bBeNOg,Xavier Omär,alternative r&b,61,253144,0.744,0.472,7,-9.773,0,0.111,0.224,0.000215,0.239,0.281,104.058,4,sad
spotify:track:5UvCuXnZOhIgn5qSLlHJVb,B5 [untitled] but i loved you,spotify:artist:3m1IaEwT7D9hFKOfpz5VHk,[bsd.u],chillhop,57,83262,0.615,0.303,0,-13.321,1,0.066,0.719,0.516,0.152,0.374,114.985,4,sad
spotify:track:1uP8UVMXcTJn28TbhfR2Wo,Paul,spotify:artist:5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,art pop,62,284904,0.483,0.263,11,-11.541,1,0.0401,0.199,0.000306,0.109,0.166,123.453,4,sad
spotify:track:2AF5Kzxb4pz7j79Ity84pP,Night Shift,spotify:artist:07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,art pop,61,137124,0.48,0.31,9,-7.887,1,0.0258,0.312,1.47e-05,0.113,0.16,86.149,4,sad
spotify:track:172rW45GEnGoJUuWfm1drt,Your Best American Girl,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,Mitski,art pop,72,456746,0.36,0.257,7,-9.655,1,0.0315,0.0159,0.00512,0.226,0.13,76.972,4,sad
spotify:track:6Rt6KwuF7I8ZkdZG2G0bYr,The Only Thing,spotify:artist:4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,baroque pop,75,1229962,0.519,0.145,3,-19.581,1,0.0392,0.987,0.0643,0.108,0.487,158.975,4,sad
spotify:track:1187w3EfxkIOeh4nqvy2sm,New York,spotify:artist:7bcbShaqKdcyjnmv4Ix8j6,St. Vincent,art pop,66,620751,0.444,0.463,10,-11.639,1,0.119,0.868,2.46e-05,0.184,0.369,138.007,4,sad
spotify:track:1UDrjWvKvEuqeVVEBhbosm,I Went To The Store One Day,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,freak folk,64,587001,0.31,0.141,3,-17.136,1,0.0401,0.782,2.44e-05,0.115,0.237,147.577,4,sad
spotify:track:0wZD8aSBhrjJk2PCbP5zeq,Comfort,spotify:artist:12fRkVfO2fUsz1QHgDAG3g,Julia Jacklin,art pop,58,148694,0.667,0.0421,5,-12.735,1,0.0343,0.898,0.0,0.109,0.219,99.911,3,sad
spotify:track:5qZVuornKKdSdsHPnsJjWT,You're Smiling (But I Don't Believe You),spotify:artist:13YVfXddjRIUrubItJjadb,Margaret Glaspy,indie pop,43,53195,0.432,0.0993,0,-14.688,1,0.0459,0.981,0.0287,0.132,0.155,81.436,4,sad
spotify:track:6ABQcgTtAPCUyMkVwdRNJo,placeholder,spotify:artist:5poU7FPEYoBlwjzOEWMbX5,Hand Habits,bedroom pop,43,29588,0.493,0.414,6,-9.372,0,0.0258,0.0319,0.00134,0.0878,0.426,133.65,4,sad
spotify:track:2JiVVU7qv1YeD1yabpIyoX,Riding For The Feeling,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,Bill Callahan,alternative country,55,108016,0.442,0.213,0,-15.002,1,0.047,0.903,0.0124,0.252,0.275,100.544,4,sad
spotify:track:5ehjJZdDMVcbFcq5TWdlra,I Know,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,Fiona Apple,art pop,68,746437,0.327,0.211,0,-14.223,1,0.0288,0.943,0.00317,0.118,0.2,146.369,3,sad
spotify:track:66uvTWhdKt5Ip7nIpcnzyz,"Whoever You Love, I'm Cool",spotify:artist:1Hgq78NaXI41PHyKKDEExF,JEFFE,australian alternative pop,25,2904,0.26,0.506,5,-9.304,1,0.0357,0.777,0.562,0.163,0.307,106.63,4,sad
spotify:track:61E4DgklZb36Oxn8el9NNy,"You Needed Love, I Needed You",spotify:artist:0W79ONUwHoehEib1nRXlmi,Angelo De Augustine,chamber pop,53,39804,0.54,0.18,2,-13.982,1,0.0422,0.928,0.00498,0.109,0.535,88.985,4,sad
spotify:track:1JPRgRUK044O15wgv8uZO1,Souvenir,spotify:artist:12zbUHbPHL5DGuJtiUfsip,Julien Baker,ambient folk,60,209842,0.598,0.3,6,-11.044,0,0.0264,0.732,0.502,0.0946,0.167,109.034,4,sad
spotify:track:73DoUyxCAGBTzr5RFOEHXo,Younger Days,spotify:artist:69tiO1fG8VWduDl3ji2qhI,Mt. Joy,indie folk,66,190414,0.542,0.327,9,-9.237,1,0.0289,0.549,0.0012,0.115,0.189,113.384,4,sad
spotify:track:1uR8YDxSxeo8BkbR6MUdvg,In The Aeroplane Over The Sea,spotify:artist:5ByjU6oarxRC2Y85JpKx1n,Dan Mangan,canadian indie,47,52964,0.384,0.222,11,-13.388,0,0.0417,0.849,1.24e-05,0.0976,0.467,174.903,3,sad
spotify:track:4Q6Kuze3wNMQRjamyBjHUR,Rivers and Roads,spotify:artist:0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,folk-pop,69,879522,0.494,0.194,0,-8.965,1,0.0352,0.699,2.98e-05,0.0803,0.161,135.753,3,sad
spotify:track:0YBApL73BbXpxEJKREFOUF,The Valley,spotify:artist:1zkHConahaP6T8EBpg8BeE,Ethan Gruska,indie folk,46,12446,0.412,0.0953,10,-13.726,1,0.0696,0.964,1.09e-05,0.105,0.242,88.117,3,sad
spotify:track:5jQ5iwHkqyk6HgxLOFdJo1,Thingamajig,spotify:artist:1jFVu6Z7wmwywivOeBTSIV,Miya Folick,indie rock,45,41450,0.315,0.224,0,-11.94,1,0.0406,0.863,0.000377,0.109,0.0727,206.727,4,sad
spotify:track:7iSyaNhLcjwuO22QuRYHsM,"Lover, You Should've Come Over",spotify:artist:3nnQpaTvKb5jCQabZefACI,Jeff Buckley,art rock,65,715285,0.388,0.609,2,-6.087,1,0.0402,0.385,4.31e-06,0.138,0.172,120.005,3,sad
spotify:track:4PxzGOH79jcmmldKgoI9sB,I Wish I Was the Moon,spotify:artist:4Cedjq5BQL3MhapRvDpFED,Neko Case,alternative country,51,165332,0.271,0.31,0,-7.967,1,0.0309,0.725,1.99e-06,0.119,0.16,169.614,3,sad
spotify:track:6BrMEbPSSj55nQhkgf6DnE,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",spotify:artist:3yY2gUcIsjMr8hjo51PoJ8,The Smiths,dance rock,74,2459354,0.241,0.468,2,-9.579,1,0.0272,0.534,0.0,0.161,0.451,91.581,3,sad
spotify:track:4PMvRfhHAx5j6Bb3XsFLoq,Lua,spotify:artist:5o206eFLx38glA2bb4zqIU,Bright Eyes,indie folk,65,471298,0.603,0.124,2,-18.301,1,0.0827,0.802,3e-05,0.0565,0.317,104.902,3,sad
spotify:track:71HEg3bYLyMAxHuJ3a6KIM,I’ll Still Have Me,spotify:artist:0lPhSdyfILTWuDUWJRyAk7,Cyn,electropop,54,74163,0.604,0.277,2,-8.249,1,0.0286,0.915,1.82e-05,0.113,0.22,82.922,4,sad
spotify:track:6bMtHFNzq1PU6HD7h8SUkd,No Need To Argue,spotify:artist:1ZBR8sri8ddYowXDENBwKS,Hannah Georgas,canadian indie,42,22848,0.546,0.425,0,-10.108,1,0.0267,0.355,0.0138,0.2,0.0833,99.849,4,sad
spotify:track:540qEz21gb3RWi8EYiJbX8,Dominos,spotify:artist:3NBmfDV6Yh3hjuQUBVvYgO,Better Oblivion Community Center,indie pop,54,71344,0.598,0.514,11,-11.873,1,0.0346,0.129,1.18e-06,0.432,0.299,121.963,4,sad
spotify:track:5mHTg6cqhyP0BmsTQKzN1X,Sprained Ankle,spotify:artist:12zbUHbPHL5DGuJtiUfsip,Julien Baker,ambient folk,60,209842,0.343,0.174,2,-14.471,1,0.0359,0.807,0.47,0.113,0.195,96.884,4,sad
spotify:track:4z7LkcJsYe8AaZXI3TWOHT,Love Will Tear Us Apart,spotify:artist:2D0wm8aDnVrcljPwg2GM75,Odina,ambient folk,40,8549,0.375,0.217,3,-12.426,1,0.0344,0.951,0.000722,0.107,0.139,96.239,3,sad
spotify:track:2nt61zastVO4H8XNFBtrED,Ballad No. 3,spotify:artist:3FhYulv2HI8so6GZy7AaU4,Airpark,nashville indie,31,1381,0.628,0.566,0,-7.72,1,0.0284,0.901,0.584,0.137,0.585,109.002,4,sad
spotify:track:5lgZlTHsMbp1FiEseMhBDU,25 in Barcelona,spotify:artist:66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,canadian contemporary r&b,77,188465,0.574,0.458,7,-7.499,1,0.0577,0.888,0.000282,0.108,0.544,81.416,4,sad
spotify:track:34hjaSM3UGwZUJNav8Tehi,I Told You Everything,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,art pop,63,353954,0.498,0.28,0,-9.224,1,0.0331,0.605,0.00112,0.0792,0.112,72.494,4,sad
spotify:track:4RLr8yJXuhJ6ZrIQkZ4JlA,Real Death,spotify:artist:4Sw0SFu1fFdYXdAEVdrqnO,Mount Eerie,alternative rock,45,92761,0.562,0.187,9,-18.183,0,0.0442,0.676,0.00186,0.132,0.0913,75.965,4,sad
spotify:track:53AvjD9b3sEh5fg6Z7GANp,Thought It'd Be Easy,spotify:artist:4Dj6yFk1Y4v6J4jZyhtrZ7,Emanuel,canadian contemporary r&b,51,9828,0.252,0.198,9,-8.712,1,0.031,0.874,0.0,0.0815,0.0689,174.08,4,sad
spotify:track:6bgoagsYAQaPn8vTP5uaJ1,Joshua,spotify:artist:0g3BS5QoR5r6pOAg1tvwXv,Dizzy,electropop,47,28511,0.653,0.432,3,-8.105,1,0.052,0.866,0.000393,0.101,0.176,104.969,4,sad
spotify:track:2ilo3w0stilJKeQZS61FeN,Stay,spotify:artist:6G7OerKc3eBO9sVkRNopFC,Cat Power,art pop,62,578643,0.308,0.155,0,-15.345,1,0.0599,0.976,0.000137,0.093,0.347,188.786,3,sad
spotify:track:5TVGGJZ1qxCBquTF2OUD3H,Song To The Siren - Recorded at Spotify Studios London,spotify:artist:3btzEQD6sugImIHPMRgkwV,Wolf Alice,indie rock,59,360277,0.372,0.15,2,-11.116,1,0.0294,0.963,0.0,0.124,0.0784,68.776,4,sad
spotify:track:2jNQBuhta3lE0GFOqb4Eo9,Boxing Day Blues,spotify:artist:4OOlG5eBXSkSAAEeKjJb5Y,Courtney Barnett,australian indie,58,444107,0.607,0.0604,2,-15.319,1,0.0361,0.94,0.000198,0.103,0.362,124.788,4,sad
spotify:track:5QQ7uBiclcWSecFk1IQr27,One Last Wedding,spotify:artist:3o1tKzbhMLOZzGlkeLz3No,Thad Kopec,na,21,1562,0.677,0.203,5,-14.137,1,0.0329,0.836,1.58e-06,0.107,0.26,95.871,4,sad
spotify:track:0jX7GLf5pVGZpchy64sluA,Misty,spotify:artist:0wyMPXGfOuQzNR54ujR9Ix,Caamp,indie folk,68,211878,0.597,0.402,10,-7.961,1,0.0272,0.715,0.00297,0.111,0.241,95.119,4,sad
spotify:track:7IovFxqWV6RbT1ZB8IxZVr,You Missed My Heart,spotify:artist:1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,indie pop,77,472159,0.434,0.114,0,-14.155,1,0.0425,0.963,1.55e-05,0.106,0.0799,73.504,4,sad
spotify:track:4u3aErjHkwVqqdyfNDMyJ1,I Know Places,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,Lykke Li,art pop,71,1435649,0.368,0.114,7,-14.043,0,0.0334,0.762,0.0145,0.0872,0.0488,102.061,4,sad
spotify:track:2S1IUGeYOV3JPSoaheqIo9,Your Love is Killing Me,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,art pop,63,353954,0.396,0.714,2,-6.271,1,0.0379,0.553,0.372,0.11,0.116,121.122,4,sad
spotify:track:4iSN72L6xCM7vQZR2I9Suz,Liability,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,Lorde,art pop,79,6893085,0.587,0.229,10,-11.254,0,0.128,0.92,0.0,0.1,0.379,75.67,4,sad
spotify:track:2uTasYs7GtJ7lZCx5ttnwe,When I Say You Are Killing Me,spotify:artist:73avNAcHbfmgcSGEjKit9l,Ten Kills the Pack,na,37,2211,0.608,0.174,10,-14.149,0,0.0355,0.807,1.26e-05,0.115,0.287,115.409,3,sad
spotify:track:6qT5sKuHESoGYZlPd3wGoD,Uppers & Downers,spotify:artist:4nBi4IodVoAeYbktZxzlJR,Gold Star,modern folk rock,23,3812,0.398,0.0855,9,-9.776,1,0.0415,0.814,0.0,0.0926,0.0897,89.812,4,sad
spotify:track:2jpaYrcduGAlHkFZwLobxN,Seaweed,spotify:artist:4Sw0SFu1fFdYXdAEVdrqnO,Mount Eerie,alternative rock,45,92761,0.581,0.101,4,-23.074,0,0.0435,0.872,0.548,0.111,0.19,94.643,4,sad
spotify:track:54OkZltlupE2xB0i0lAfzi,Nothing Compares 2 U,spotify:artist:1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,electropop,66,151999,0.725,0.309,5,-9.144,1,0.0319,0.454,0.00027,0.0859,0.0399,119.974,4,sad
spotify:track:01ZpFhrMMqKPVCwyqXneVp,True Love Waits,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,Radiohead,alternative rock,79,5738075,0.282,0.132,0,-15.569,1,0.0375,0.938,0.104,0.1,0.0379,136.186,4,sad
spotify:track:0lw7ZyKNOPR1ilGfb76Quu,I Just Don't Think I'll Ever Get Over You,spotify:artist:5mxB08ktCukEhGMg2YZeEv,Colin Hay,neo mellow,49,75470,0.542,0.124,0,-19.375,1,0.0341,0.84,0.0878,0.101,0.264,79.258,4,sad
spotify:track:6ocxCGYgcmZhCeTT1yuNkt,I Gotta Find Peace of Mind - Live,spotify:artist:2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,conscious hip hop,70,1675774,0.495,0.505,7,-10.034,1,0.409,0.813,2.01e-06,0.117,0.657,173.612,4,sad
spotify:track:6NnRPEOUzhSfTg1asRG42B,Making Pies,spotify:artist:7tNLRmiAN8hpmFrbIHiHsy,Patty Griffin,acoustic pop,52,110307,0.502,0.279,0,-7.973,1,0.0318,0.61,0.0,0.166,0.404,118.438,4,sad
spotify:track:4bzvHZRFCINQlYk7t84fi4,"No Me, No You, No More",spotify:artist:5G49Sq5mMzAkGL4ZP6eVPY,The Staves,indie folk,59,168649,0.279,0.117,2,-11.95,1,0.0349,0.976,0.0,0.12,0.109,124.519,3,sad
spotify:track:5GcQBo4wPu0S09M7qDJzAi,Lost Cause,spotify:artist:3vbKDsSS70ZX9D2OcvbZmS,Beck,alternative rock,70,1179992,0.611,0.577,0,-8.728,1,0.0297,0.261,0.000786,0.467,0.212,119.879,4,sad
spotify:track:2MTQDSB9XLD1ejc6tAMQfv,Foreground,spotify:artist:2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,alternative dance,60,711149,0.469,0.224,11,-13.732,0,0.0331,0.938,0.112,0.137,0.0848,78.411,4,sad
spotify:track:5sOJbldhulkooMWqZ40tgO,Good Year,spotify:artist:3gIjrIxD8n3BSYH9OqkHLL,Sam Lynch,vancouver indie,29,1748,0.45,0.109,2,-12.647,1,0.037,0.758,1.32e-05,0.091,0.316,125.782,4,sad
spotify:track:5lmTAFunlGMTIEvN4ZIaYN,Lost,spotify:artist:0EmUT6i9rTu9ZHy1Tl1iuX,Natalie Prass,rva indie,48,45475,0.623,0.507,4,-6.914,1,0.0279,0.32,0.00381,0.094,0.214,118.859,4,sad
spotify:track:3uxhyRdWVXp7GQvERQl6fA,Videotape,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,Radiohead,alternative rock,79,5738075,0.581,0.384,9,-11.195,1,0.0336,0.697,0.813,0.0889,0.0466,77.412,4,sad
spotify:track:2m0t8SqIROCNqlYz9NJWb7,The Trapeze Swinger,spotify:artist:4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,acoustic pop,68,926719,0.607,0.399,2,-12.163,1,0.036,0.892,0.000317,0.1,0.688,75.476,4,sad
spotify:track:1kvqzClcahvD6aAht8VCjx,Colombia,spotify:artist:75dQReiBOHN37fQgWQrIAJ,Local Natives,chillwave,66,536781,0.57,0.446,2,-9.392,1,0.0311,0.67,0.451,0.11,0.101,119.933,4,sad
spotify:track:1yWIsH3TC51gmzvQxZNCQC,Blue,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,canadian singer-songwriter,71,906976,0.463,0.102,6,-13.689,0,0.0436,0.989,0.00354,0.111,0.456,133.946,3,sad
spotify:track:0tiQwGcxR0W5E7jLqbK3iA,Fireworks - Recorded at Spotify Studios Stockholm,spotify:artist:21egYD1eInY6bGFcniCRT1,First Aid Kit,indie folk,66,967670,0.256,0.258,8,-9.137,1,0.0322,0.228,1.15e-05,0.172,0.19,173.688,3,sad
spotify:track:0yPm9Wg6qcTwLZIXweNGpA,Quiver,spotify:artist:4IK8Q9friPfYKvX4n83vYL,Lonas,na,33,771,0.454,0.314,4,-11.278,1,0.0292,0.887,0.00166,0.111,0.203,142.951,4,sad
spotify:track:2vjwNjq98BY9Fp5kIoiAKl,A Little Bit Of Everything,spotify:artist:0CDUUM6KNRvgBFYIbWxJwV,Dawes,alternative country,56,202738,0.505,0.388,5,-9.551,1,0.0363,0.417,0.0,0.142,0.292,146.069,4,sad
spotify:track:3mzl34qGCYzV7bfF3X6OgP,Historians,spotify:artist:07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,art pop,61,137124,0.16,0.0521,2,-13.766,1,0.042,0.972,0.000262,0.103,0.0516,68.575,3,sad
spotify:track:2ndWbjiiNBEOrlfToKlABE,I Will Follow You into the Dark,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,indie pop,67,1232424,0.581,0.163,5,-14.686,1,0.0447,0.923,0.0,0.118,0.475,77.748,4,sad
spotify:track:6tNrUI6H15kqWBff0HcEZr,A Case Of You,spotify:artist:53KwLdlmrlCelAZMaLVZqU,James Blake,indie soul,73,1117345,0.459,0.276,7,-11.192,1,0.08,0.933,0.000208,0.114,0.474,166.912,4,sad
spotify:track:0u4rkpmNtgcFxYHepnVF4v,Carry You,spotify:artist:0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,ambient folk,70,386857,0.334,0.397,7,-7.993,1,0.0284,0.558,0.0774,0.126,0.035,93.445,4,sad
spotify:track:4IdV6Dun39jOadZ6kRheQ5,Keep On Breaking My Heart,spotify:artist:0pu9LAsUMg8nhMK1hmiM5b,Seramic,uk contemporary r&b,29,9013,0.505,0.267,9,-7.372,1,0.0386,0.793,0.0,0.154,0.236,127.769,4,sad
spotify:track:3NFDsbi0QPErMddPE2A9QF,Love Is a Terrible Thing,spotify:artist:5ENM4Vw9brkpcN51HtC8ga,Marlon Williams,nz folk,52,71104,0.511,0.0911,9,-13.011,0,0.0344,0.978,0.00193,0.11,0.145,103.46,4,sad
