"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"spotify:track:1MboFNLuzrmG98WWcoam6B","Red Hearse","spotify:artist:2922Q2qAcxb0hRD0LtPcFc","Red Hearse","na","45","18835","0.719","0.707","9","-8.217","1","0.266","0.0271","0.00865","0.148","0.071","197.942","4","happy"
"spotify:track:6ZahaGPhyiXTi1pLEtGM6e","Sweet Little Lies","spotify:artist:5vBrKGOjN10BMwB0cJADj4","bülow","dance pop","65","294596","0.648","0.727","0","-3.791","1","0.142","0.229","0.0","0.17","0.689","160.024","4","happy"
"spotify:track:74d9QhneUCIUvO00ev5kyX","Just a Little Longer","spotify:artist:7eCmccnRwPmRnWPw61x6jM","SHY Martin","electropop","69","202163","0.85","0.551","0","-7.197","1","0.0572","0.0559","0.0","0.161","0.634","104.967","4","happy"
"spotify:track:4gSEZ8dkB4GrrIowsib0l9","Paper Cut","spotify:artist:7AOCUMe3rKW4o3uADBNwVy","Sophie Simmons","la pop","55","8127","0.92","0.647","0","-8.553","1","0.119","0.459","0.00855","0.0766","0.259","105.011","4","happy"
"spotify:track:7pBrj5rt4SSxXwFKOyZfHR","Dissolve","spotify:artist:7gAYvcQFmAruyvwGjxrSUr","Absofacto","indie psych-pop","65","94109","0.688","0.582","6","-10.668","0","0.0542","0.23","0.000157","0.0663","0.872","85.486","4","happy"
"spotify:track:2QIvCZTFVnky13XShl1zWJ","Warpaint","spotify:artist:1AhjOkOLkbHUfcHDSErXQs","88rising","asian american hip hop","71","606097","0.68","0.658","1","-5.356","1","0.0535","0.082","0.0324","0.109","0.278","128.921","4","happy"
"spotify:track:5b88tNINg4Q4nrRbrCXUmg","Happy - From ""Despicable Me 2""","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","pop rap","80","3362252","0.647","0.822","5","-4.662","0","0.183","0.219","0.0","0.0908","0.962","160.019","4","happy"
"spotify:track:5YbgcwHjQhdT1BYQ4rxWlD","Don't Worry Be Happy","spotify:artist:2FjkZT851ez950cyPjeYid","Bobby McFerrin","a cappella","59","140725","0.681","0.163","11","-22.597","1","0.165","0.881","7.62e-05","0.0688","0.771","69.283","4","happy"
"spotify:track:6ziu09sltKO0HGBhsYTrj8","(What A) Wonderful World - Remastered","spotify:artist:6hnWRPzGGKiapVX1UCdEAC","Sam Cooke","adult standards","70","1105544","0.524","0.543","11","-9.889","1","0.0397","0.734","0.0","0.275","0.877","128.091","4","happy"
"spotify:track:5AgBTydLo0Nnax5ZYtIpCU","Mess Around","spotify:artist:1eYhYunlNJlDoQhtYBvPsi","Ray Charles","adult standards","68","1648189","0.603","0.755","8","-6.574","1","0.0333","0.896","0.0445","0.119","0.907","149.502","4","happy"
"spotify:track:3pf96IFggfQuT6Gafqx2rt","Sunny","spotify:artist:54R6Y0I7jGUCveDTtI21nb","Boney M.","disco","73","817198","0.647","0.868","0","-6.427","0","0.105","0.0876","0.124","0.129","0.803","121.822","4","happy"
"spotify:track:2hFGRnhJJLhs7xGvHnZhc5","Lively Up Yourself","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","reggae","81","8927265","0.88","0.663","2","-8.372","1","0.0722","0.629","0.31","0.0853","0.966","128.896","4","happy"
"spotify:track:6tkUpW6fRi2UrLL68hK9cj","Heatwave","spotify:artist:3Hut5CO4gDNYQfG63a7Wl4","Martha Reeves","na","25","1554","0.612","0.754","10","-7.154","0","0.114","0.361","1.55e-06","0.0449","0.853","168.055","4","happy"
"spotify:track:27QPUMZa2t1jfgtjGYvWHS","Love Shack","spotify:artist:3gdbcIdNypBsYNu3iiCjtN","The B-52's","art rock","62","617809","0.682","0.901","5","-3.917","0","0.0545","0.0267","0.0","0.704","0.865","133.652","4","happy"
"spotify:track:0Mqrx2ADe0QUYodcioh0VD","Walking On Sunshine","spotify:artist:0eUVbl6fC6fVsT7xnkSzVJ","Katrina","sevilla indie","24","1267","0.49","0.966","10","-1.889","1","0.111","0.0397","2.56e-06","0.087","0.953","218.773","4","happy"
"spotify:track:6sh2gkdFAxmDEIwtLRrJyR","Everybody Dance - 2006 Remaster","spotify:artist:0Xf8oDAJYd2D0k3NLI19OV","CHIC","disco","63","461775","0.682","0.829","5","-8.215","0","0.0548","0.201","0.00258","0.0837","0.89","129.761","4","happy"
"spotify:track:2ZNTPtYmAhN9vCwnAgqKn1","Shout, Pts. 1 & 2","spotify:artist:53QzNeFpzAaXYnrDBbDrIp","The Isley Brothers","classic soul","65","1130757","0.489","0.866","10","-7.433","1","0.0933","0.753","0.0","0.876","0.416","138.63","4","happy"
"spotify:track:4wrS2dvdYei9jZN0JlUBP6","Twist And Shout","spotify:artist:6RQkaOWddQmiLLJqSgnTbm","Chaka Demus & Pliers","funana","55","100294","0.802","0.82","2","-9.196","1","0.0334","0.224","0.0","0.293","0.977","128.954","4","happy"
"spotify:track:20I6sIOMTCkB6w7ryavxtO","Call Me Maybe","spotify:artist:6sFIWsNpZYqfjUpaCgueju","Carly Rae Jepsen","canadian pop","74","4380137","0.783","0.58","7","-6.548","1","0.0408","0.0114","2.28e-06","0.108","0.66","120.021","4","happy"
"spotify:track:32OlwWuMpZ6b0aN2RZOeMS","Uptown Funk (feat. Bruno Mars)","spotify:artist:3hv9jJF3adDNsBSIQDqcjp","Mark Ronson","dance pop","78","872955","0.856","0.609","0","-7.223","1","0.0824","0.00801","8.15e-05","0.0344","0.928","114.988","4","happy"
"spotify:track:5T8EDUDqKcs6OSOwEsfqG7","Don't Stop Me Now - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","classic rock","88","30755556","0.559","0.868","5","-5.276","1","0.17","0.0475","0.000176","0.776","0.609","156.295","4","happy"
"spotify:track:2Uy6EhQXAYkXA6MohPgjpV","One More Time - Radio Edit [Short Radio Edit]","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","electro","81","6952658","0.648","0.671","2","-8.49","1","0.104","0.0348","0.0","0.376","0.533","122.891","4","happy"
"spotify:track:6jWkZvd1URGktyTTwcpPpB","My Girl","spotify:artist:3RwQ26hR2tJtA8F9p2n7jG","The Temptations","brill building pop","70","1897129","0.579","0.419","0","-10.72","1","0.0346","0.625","0.0","0.0981","0.673","104.564","4","happy"
"spotify:track:4cuB1Z3whEUoPLIjlHCkp3","It's Not Unusual","spotify:artist:1T0wRBO0CK0vK8ouUMqEl5","Tom Jones","adult standards","66","508097","0.485","0.864","0","-5.806","1","0.0828","0.683","0.0","0.219","0.887","92.482","4","happy"
"spotify:track:4BFMQ15vXr626UOoZL8bUI","(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","spotify:artist:1XE70WwxhnrXNAJYQQ9ygx","Bill Medley","soft rock","60","22448","0.7","0.781","6","-8.255","0","0.0507","0.0874","0.00342","0.059","0.385","108.695","4","happy"
"spotify:track:0Ph6L4l8dYUuXFmb71Ajnd","Livin' la Vida Loca","spotify:artist:7slfeZO9LsJbWgpkIoXBUJ","Ricky Martin","dance pop","77","5652907","0.425","0.954","1","-3.756","0","0.0476","0.00411","0.0","0.0555","0.933","178.043","4","happy"
"spotify:track:27hVt78mMRYTuEKJWfjIT8","Build Me Up Buttercup","spotify:artist:4GITZM5LCR2KcdlgEOrNLD","The Foundations","brill building pop","61","59226","0.727","0.435","0","-13.408","1","0.129","0.696","7.33e-06","0.127","0.673","133.408","4","happy"
"spotify:track:0rTkE0FmT4zT2xL6GXwosU","I Got You (I Feel Good)","spotify:artist:32r72WOqqRO1DtSznId7Lr","James Brown & The Famous Flames","motown","58","103860","0.608","0.471","0","-8.664","1","0.0945","0.446","3.63e-06","0.369","0.682","70.702","3","happy"
"spotify:track:5uuJruktM9fMdN9Va0DUMl","Play That Funky Music","spotify:artist:4apX9tIeHb85yPyy4F6FJG","Wild Cherry","disco","56","119114","0.814","0.672","9","-12.068","1","0.0619","0.0435","0.0","0.061","0.933","109.394","4","happy"
"spotify:track:7sm3orGGwNFqmWFSPRl8eT","Give It Up","spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo","KC & The Sunshine Band","disco","64","622622","0.84","0.654","3","-12.135","1","0.0621","0.08","0.000259","0.063","0.841","125.68","4","happy"
"spotify:track:1yWc4aC8zphMCDmwZ9Ch7K","Shake Your Body (Down to the Ground) - Remastered Single Version","spotify:artist:3fMbdgg4jU18AjLCKBhRSm","Michael Jackson","pop","84","16728634","0.792","0.796","0","-5.503","1","0.0973","0.0308","0.0","0.354","0.824","117.513","4","happy"
"spotify:track:5lA3pwMkBdd24StM90QrNR","P.Y.T. (Pretty Young Thing)","spotify:artist:3fMbdgg4jU18AjLCKBhRSm","Michael Jackson","pop","84","16728634","0.888","0.815","11","-4.909","0","0.0404","0.23","0.000424","0.127","0.961","127.273","4","happy"
"spotify:track:0ew27xRdxSexrWbODuLfeE","I'm Coming Out","spotify:artist:3MdG05syQeRYPPcClLaUGl","Diana Ross","adult standards","69","1186298","0.739","0.917","5","-4.459","1","0.0504","0.177","0.119","0.0834","0.749","110.163","4","happy"
"spotify:track:0GjEhVFGZW8afUYGChu3Rr","Dancing Queen","spotify:artist:0LcJLqbBmaGUft1e9Mm8HV","ABBA","europop","79","4986691","0.543","0.87","9","-6.514","1","0.0428","0.358","0.000939","0.792","0.754","100.804","4","happy"
"spotify:track:2xiOdusRnZezQok1RgLNeS","You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack","spotify:artist:1LZEQNv7sE11VDY3SdxQeN","Bee Gees","adult standards","78","3902571","0.681","0.716","0","-10.911","1","0.0333","0.0182","0.17","0.337","0.963","123.009","4","happy"
"spotify:track:1jDJFeK9x3OZboIAHsY9k2","I'm Still Standing","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","glam rock","84","6280280","0.504","0.904","6","-6.863","1","0.179","0.356","0.121","0.14","0.772","176.808","4","happy"
"spotify:track:07GvNcU1WdyZJq3XxP0kZa","Go Your Own Way - 2004 Remaster","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","album rock","84","5688478","0.583","0.947","5","-5.12","1","0.0378","0.0185","0.00109","0.0679","0.803","135.448","4","happy"
"spotify:track:34AmZ4PMz9iNZVp9AMIGZj","Rock Around The Clock","spotify:artist:3MFp4cYuYtTZe3d3xkLLbr","Bill Haley & His Comets","adult standards","56","193104","0.609","0.526","9","-13.106","1","0.43","0.139","0.0","0.0946","0.93","173.179","4","happy"
"spotify:track:1dLWojsdAuC1N6gFFrGaoK","Young Hearts Run Free","spotify:artist:3S34Unhn5yRcaH5K9aU5Et","Candi Staton","classic soul","56","49759","0.635","0.764","3","-5.535","1","0.0316","0.22","0.0","0.165","0.672","120.004","4","happy"
"spotify:track:5Hroj5K7vLpIG4FNCRIjbP","Best Day Of My Life","spotify:artist:0MlOPi3zIDMVrfA9R04Fe3","American Authors","indie poptimism","69","1141824","0.673","0.902","2","-2.392","1","0.0346","0.0591","0.000262","0.0558","0.538","100.012","4","happy"
"spotify:track:3ohLnESFgYACPMCkoTOzqE","The Twist","spotify:artist:7qQJQ3YtcGlqaLg5tcypN2","Chubby Checker","adult standards","56","199720","0.533","0.638","4","-7.13","1","0.0341","0.202","0.0","0.0729","0.937","156.663","4","happy"
"spotify:track:55h7vJchibLdUkxdlX3fK7","Treasure","spotify:artist:0du5cEVh5yTK9QJze8zA0C","Bruno Mars","dance pop","88","27908052","0.874","0.692","5","-5.28","0","0.0431","0.0412","7.24e-05","0.324","0.937","116.017","4","happy"
"spotify:track:0gzqZ9d1jIKo9psEIthwXe","Beautiful Day","spotify:artist:51Blml2LZPmy7TTiAg47vQ","U2","irish rock","81","7646332","0.536","0.928","11","-6.492","0","0.0589","0.0154","0.00134","0.2","0.389","136.258","4","happy"
"spotify:track:6baXQv3LOC5RTELpOzqsvY","Never Forget","spotify:artist:1XgFuvRd7r5g0h844A5ZUQ","Take That","boy band","66","931759","0.627","0.687","9","-9.85","1","0.0424","0.382","1.56e-06","0.0493","0.576","91.201","4","happy"
"spotify:track:2UqbWOTgLcMMjtMQjycFro","Let It Go - English Version","spotify:artist:73Np75Wv2tju61Eo9Zw4IR","Idina Menzel","hollywood","77","322618","0.548","0.491","8","-6.884","1","0.0303","0.589","0.0","0.123","0.356","137.009","4","happy"
"spotify:track:20B9NtA8clQJuTebpZWZvC","Wonderwall","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","beatlesque","79","5748236","0.411","0.888","6","-4.337","0","0.0331","0.000759","0.0","0.194","0.688","174.567","4","happy"
"spotify:track:6ebxt3Iylxe0GcEuUGlIvb","Dreaming of You","spotify:artist:6OiHleP2bHM18dXq4aZQWt","The Coral","britpop","55","188986","0.441","0.684","9","-7.495","0","0.031","0.374","0.000848","0.108","0.971","199.001","4","happy"
"spotify:track:15RgdXlKJQTNMsR4hAzIGh","Wake up Boo!","spotify:artist:6UYwzZChuolxsylHcZcBBP","The Boo Radleys","alternative pop","40","28315","0.471","0.896","6","-6.701","1","0.105","0.0725","0.0","0.193","0.555","144.838","4","happy"
"spotify:track:682nhC3aQtY9HwrC2P2vz4","The Way You Make Me Feel - Single Version","spotify:artist:3fMbdgg4jU18AjLCKBhRSm","Michael Jackson","pop","84","16728634","0.759","0.818","1","-6.011","1","0.216","0.0467","0.000158","0.103","0.535","171.708","3","happy"
"spotify:track:3i3GeK0qLQybu4ah42YmCY","Smooth (feat. Rob Thomas)","spotify:artist:6GI52t8N5F02MxU0g5U69P","Santana","blues rock","72","1811575","0.612","0.924","9","-3.877","1","0.0316","0.159","4.34e-05","0.103","0.96","115.953","4","happy"
"spotify:track:1oFiPGBafH9Woo9AMwgBSl","I'm Every Woman","spotify:artist:6mQfAAqZGBzIfrmlZCeaYT","Chaka Khan","dance pop","66","1036817","0.617","0.879","0","-7.564","0","0.0455","0.127","5.71e-05","0.339","0.746","114.453","4","happy"
"spotify:track:3TkMsJZVZkYSsGtwkXx6br","Pencil Full of Lead","spotify:artist:7x5rK9BClDQ8wmCkYAGsQp","Paolo Nutini","british soul","66","986600","0.735","0.767","7","-6.536","1","0.116","0.324","0.0","0.146","0.833","106.132","4","happy"
"spotify:track:2tUBqZG2AbRi7Q0BIrVrEj","I Wanna Dance with Somebody (Who Loves Me)","spotify:artist:6XpaIBNiVzIetEPCWDvAFP","Whitney Houston","dance pop","80","6091911","0.709","0.824","1","-8.824","1","0.0453","0.207","0.000307","0.0888","0.867","118.818","4","happy"
"spotify:track:1v2zyAJrChw5JnfafSkwkJ","Shiny Happy People","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","alternative rock","75","2753122","0.452","0.909","9","-3.977","1","0.0366","0.0313","0.0603","0.23","0.805","124.623","4","happy"
"spotify:track:6S9lcjREUTU4Yv5y7oMcv2","Woo Hoo","spotify:artist:5MZqcO35TJh5QXaFmvXmUy","The 5.6.7.8's","japanese garage rock","41","32012","0.566","0.811","11","-9.849","0","0.0435","0.732","0.645","0.596","0.961","127.944","4","happy"
"spotify:track:6wLr2oR8eqUG5Beleh2Crm","You Can Call Me Al","spotify:artist:2CvCyf1gEVhI0mX6aFXmVI","Paul Simon","classic rock","71","1484715","0.777","0.725","5","-9.012","1","0.047","0.126","0.0108","0.0917","0.851","128.349","4","happy"
"spotify:track:4OeFQtRyT7vsLnRTv7t8YT","The Best","spotify:artist:1zuJe6b1roixEKMOtyrEak","Tina Turner","disco","74","2158444","0.651","0.87","0","-5.149","1","0.0318","0.103","0.00815","0.0979","0.729","103.857","4","happy"
"spotify:track:5t9KYe0Fhd5cW6UYT4qP8f","Good Vibrations - Remastered","spotify:artist:3oDbviiivRWhXwIE8hxkVV","The Beach Boys","baroque pop","77","2907041","0.396","0.473","10","-7.67","0","0.0345","0.326","0.000124","0.109","0.385","133.449","4","happy"
"spotify:track:4kLLWz7srcuLKA7Et40PQR","I Gotta Feeling","spotify:artist:1yxSLGMDHlW21z4YXirZDS","Black Eyed Peas","dance pop","84","5065602","0.743","0.766","0","-6.375","1","0.0265","0.0873","0.0","0.509","0.61","127.96","4","happy"
"spotify:track:4fZJG8y70r2hyw3Kb4sU4N","Ain't No Mountain High Enough - Stereo Version","spotify:artist:3koiLjNrgRTNbOwViDipeA","Marvin Gaye","classic soul","76","3733836","0.674","0.802","0","-7.085","1","0.0658","0.25","2.48e-06","0.161","0.742","129.355","4","happy"
"spotify:track:1CSLeVCXmetBh8IkTPMFdL","I'm a Believer","spotify:artist:320EPCSEezHt1rtbfwH6Ck","The Monkees","beatlesque","65","736518","0.503","0.772","0","-6.205","1","0.0322","0.595","2.47e-06","0.199","0.935","79.462","4","happy"
"spotify:track:4Jc6v1ckYrOFv2LccTjAUT","I Will Survive","spotify:artist:6V6WCgi7waF55bJmylC4H5","Gloria Gaynor","disco","65","556913","0.699","0.616","11","-10.702","0","0.0704","0.0398","0.0","0.105","0.464","117.883","4","happy"
"spotify:track:3TZwjdclvWt7iPJUnMpgcs","Jump Around","spotify:artist:0AuW7OCyKfFrsMbtHrYgIV","House Of Pain","gangster rap","61","389008","0.854","0.71","4","-6.32","0","0.0793","0.0113","8.72e-05","0.166","0.818","106.894","4","happy"
"spotify:track:29OrKlVi8EM1u8VDIlF4qO","Place Your Hands","spotify:artist:191Koh7PSIi28IrGAGoINO","Reef","britpop","46","41275","0.506","0.983","2","-3.249","1","0.0944","0.0262","1.74e-06","0.229","0.551","109.226","4","happy"
"spotify:track:70Vdd1gx5tn84jkAU31ASv","Sexy And I Know It","spotify:artist:3sgFRtyBnxXD5ESfmbK4dl","LMFAO","dance pop","68","3589653","0.707","0.861","7","-4.225","1","0.316","0.1","0.0","0.191","0.795","130.021","4","happy"
"spotify:track:1QvWxgZvTU0w8rlPRE5Zrv","Don't You Worry 'Bout A Thing","spotify:artist:7guDJrEfX3qb6FEbdPA5qi","Stevie Wonder","adult standards","80","4661124","0.714","0.726","11","-9.218","1","0.0408","0.0316","0.0","0.066","0.92","124.71","4","happy"
"spotify:track:1LksdaCxJlN5wHGanTvCzO","You Were Made For Me","spotify:artist:1wCc2Wgga1H8C7u57pcqYk","Freddie & The Dreamers","brill building pop","31","59055","0.576","0.532","7","-12.258","1","0.0355","0.585","0.0","0.555","0.825","151.689","4","happy"
"spotify:track:4N4De25HC2Y15YYIcop2zr","La Bamba","spotify:artist:7K78lVZ8XzkjfRSI7570FF","José Feliciano","latin pop","77","211797","0.621","0.768","0","-11.745","1","0.0446","0.0851","0.000787","0.324","0.959","150.826","4","happy"
"spotify:track:76OUhpuAQSQ2orR5TUeeRc","You've Made Me So Very Happy","spotify:artist:24GaH9tRBgZjlvOhpFuKi2","Blood, Sweat & Tears","album rock","47","353975","0.414","0.501","3","-9.105","0","0.0443","0.253","0.0","0.353","0.452","95.837","4","happy"
"spotify:track:1CCuMgDauGruOwxrSh9NSW","Happy Days (Theme from ''Happy Days'')","spotify:artist:3vNHR4OsgOsktxndG612B7","Pratt & McClain","na","35","681","0.591","0.706","5","-12.115","1","0.0552","0.043","0.00172","0.231","0.915","95.762","4","happy"
"spotify:track:2J9ChZBgjDLdGaIKdKQcP0","Sha-La-La (Make Me Happy)","spotify:artist:3dkbV4qihUeMsqN4vBGg93","Al Green","classic soul","68","1374399","0.747","0.395","0","-13.78","1","0.0321","0.0672","0.0299","0.219","0.85","110.726","4","happy"
"spotify:track:6CbcdeTQKj0qTaZTt0xkdk","Happy","spotify:artist:5rkVyNGXEgeUqKkB5ccK83","Ashanti","dance pop","73","1966591","0.727","0.515","2","-6.553","0","0.0289","0.241","3.74e-06","0.124","0.695","89.488","4","happy"
"spotify:track:0lfPPoWG4b3OmhieJ2YDF0","If It Makes You Happy","spotify:artist:4TKTii6gnOnUXQHyuo9JaD","Sheryl Crow","folk","67","714509","0.541","0.692","7","-7.056","1","0.0278","0.0409","0.000178","0.108","0.303","95.446","4","happy"
"spotify:track:2zjt2hHBbiv5SuxYg8Z7eP","Girls Just Want to Have Fun","spotify:artist:2BTZIqw0ntH9MvilQ3ewNY","Cyndi Lauper","dance pop","72","1468100","0.707","0.788","6","-5.269","1","0.0333","0.214","0.000571","0.308","0.746","120.465","4","happy"
"spotify:track:2KH16WveTQWT6KOG9Rg6e2","Eye of the Tiger","spotify:artist:26bcq2nyj5GB7uRr558iQg","Survivor","album rock","70","651153","0.817","0.599","0","-9.249","0","0.0328","0.132","0.000311","0.0873","0.548","108.873","4","happy"
"spotify:track:24J1KOiwJUpQwM8zkG4ixH","Making Your Mind Up","spotify:artist:5ZfzzHE7rxONfoksJsLXrX","Bucks Fizz","new romantic","43","34400","0.697","0.741","0","-10.857","1","0.066","0.17","2.8e-05","0.0436","0.981","178.063","4","happy"
"spotify:track:7723JnKU2R15Iv4T7OJrly","Funky Town","spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ","Lipps Inc.","disco","59","62164","0.906","0.63","0","-8.071","1","0.0575","0.000547","0.616","0.0994","0.342","122.458","4","happy"
"spotify:track:0dnrPCwwltgKdgmHEkSadu","Twist & Shout","spotify:artist:3Ckyq2OSMjyWtEzGAe4tC2","Brian Poole","merseybeat","10","1084","0.487","0.767","5","-14.946","0","0.0605","0.517","0.0248","0.0347","0.786","148.535","4","happy"
"spotify:track:3sLX23q32x0xPa3KBLPLzo","Rock Your Baby","spotify:artist:6oV3BNm1Gj2GGgpYknc5TN","George McCrae","disco","52","82889","0.655","0.582","1","-12.27","1","0.045","0.0584","0.888","0.0603","0.871","105.671","4","happy"
"spotify:track:7sMgR8Dhlx5DsVGXAjmqii","Happy Radio","spotify:artist:1B8AXU6gIIafpyLEpbcv1u","Edwin Starr","classic soul","51","102556","0.774","0.627","2","-6.408","0","0.04","0.308","0.0","0.0834","0.881","129.437","4","happy"
"spotify:track:7yiTpu6jeG4xYeXd2o8deM","Be Happy (Rerecorded)","spotify:artist:6F9RWjBvRtYDrlFVW9Ut7M","Jesse Green","disco","32","3071","0.624","0.707","7","-4.068","1","0.0568","0.157","0.0","0.103","0.965","68.143","4","happy"
"spotify:track:2O16p67AMyk7VrCMGnoMBP","Gimme Hope Jo'anna","spotify:artist:6j2HWcd7z61iTLbi8eD0hA","Eddy Grant","uk reggae","47","40985","0.896","0.704","10","-12.148","1","0.0402","0.401","0.132","0.0884","0.98","128.685","4","happy"
"spotify:track:5wKNuDpl0QCmMxrvber0At","In the Summertime","spotify:artist:2mbvqMGpwLsakeH45p1Jrb","Mungo Jerry","british blues","53","51369","0.719","0.49","4","-11.291","1","0.0646","0.789","5.05e-05","0.154","0.925","165.195","4","happy"
"spotify:track:7Cuk8jsPPoNYQWXK9XRFvG","September","spotify:artist:4QQgXkCYTt3BlENzhyNETg","Earth, Wind & Fire","disco","75","2667331","0.694","0.831","9","-7.288","1","0.0301","0.165","0.000892","0.25","0.98","125.901","4","happy"
"spotify:track:4Aq45bHnNmoDw2Z9Pi0w7m","Three Little Birds","spotify:artist:43fGcjXZypI7cm86amIlfi","Soul Train","na","9","701","0.828","0.437","9","-11.235","1","0.0736","0.314","1.35e-05","0.0656","0.7","80.543","4","happy"
"spotify:track:15T007VjdHyJnY1XWNhEBE","Be Young, Be Foolish, Be Happy (Rerecorded)","spotify:artist:4FSD5qtm70EBsOiLMN2eEe","The Tams","beach music","38","10326","0.617","0.747","10","-11.725","1","0.0886","0.319","5.88e-05","0.154","0.856","136.333","4","happy"
"spotify:track:0MwUO03VR3XCsQBxMYXmd1","Happy Boys and Girls","spotify:artist:2fHzyk5XmAMsYzJeT7xM8Q","Union Of Sound","na","27","7016","0.69","0.663","5","-7.612","1","0.0345","0.357","0.0","0.187","0.665","132.048","4","happy"
"spotify:track:5S4zPr3baRjdEzOCwjUOdi","Oh Happy Day","spotify:artist:6V6WCgi7waF55bJmylC4H5","Gloria Gaynor","disco","65","556913","0.7","0.87","9","-13.068","1","0.047","0.000903","0.0","0.13","0.88","130.043","4","happy"
"spotify:track:0ZqWkSxhwEvaMZ2Gml089r","The Loco-Motion (Remastered)","spotify:artist:4S76LQXJD6N2uPcLhKejG8","Little Eva","brill building pop","48","33242","0.641","0.918","3","-3.458","1","0.0457","0.423","0.0297","0.0958","0.873","129.749","4","happy"
"spotify:track:4KpUugQSgPh0lEfYcQzgAE","Celebration","spotify:artist:4HR4AfM6dYByp1JXHENF2y","We Just Wanna Party","na","16","585","0.641","0.881","4","-5.411","0","0.042","0.0574","9.91e-06","0.0706","0.932","126.031","4","happy"
"spotify:track:61q36JUx9Rb34tsfSDJSFd","We Go Together","spotify:artist:4HR4AfM6dYByp1JXHENF2y","We Just Wanna Party","na","16","585","0.737","0.58","5","-11.77","1","0.0352","0.115","0.0","0.368","0.796","105.912","4","happy"
"spotify:track:7mv3021RNiLirFbLTWYm3V","Dancing in the Moonlight","spotify:artist:4sBUbNNLtuNK23fiyBbXUH","Pop Mania","na","12","2179","0.728","0.669","3","-6.702","1","0.0291","0.125","0.0","0.221","0.948","118.911","4","happy"
"spotify:track:3NMFWhIDAdDGX3xmXOxHyo","Feel Good","spotify:artist:45yEuthJ9yq1rNXAOpBnqM","Polo & Pan","dark disco","66","371140","0.643","0.748","2","-6.535","0","0.0386","0.235","0.191","0.815","0.583","96.004","4","happy"
"spotify:track:6bWCYpcxs8nEV9Veixv1RU","Tuesday","spotify:artist:587PA35pRGL1JwQr6idJbb","NEIL FRANCES","indie soul","61","50631","0.642","0.916","2","-6.893","1","0.03","0.299","0.194","0.171","0.933","119.999","4","happy"
"spotify:track:4WpLRgfjvPKvt1vt37z7Wk","Love For The Summer (feat. Loren Gray)","spotify:artist:4rK6HLvoZhLFUTcUhG9WfC","Deacon","pop","53","4973","0.569","0.611","9","-7.275","1","0.0909","0.0198","0.0","0.0356","0.334","170.121","4","happy"
"spotify:track:6qKsaUc35vHfvlmPO0RAoK","Damage Each Other","spotify:artist:4xSQ9zt3zGyyiCXazv4mhf","Steve Brian","pop edm","54","6665","0.527","0.763","1","-7.44","1","0.0415","0.0409","1.13e-06","0.0969","0.372","125.997","4","happy"
"spotify:track:1jye0ZfUs4eb8iw41UcKSH","Love Me For The Weekend (with Ashe)","spotify:artist:4F61H4lx1js4wtWfb2Rfnt","Party Pupils","pop edm","60","38155","0.662","0.711","5","-5.171","0","0.226","0.0495","0.0","0.0691","0.557","114.914","4","happy"
"spotify:track:5wrmiwRiM8v52XuVElTm0k","Every Color (with Foster The People)","spotify:artist:7wg1qvie3KqDNQbAkTdbX0","Louis The Child","edm","71","391135","0.771","0.747","5","-4.858","1","0.059","0.018","0.0024","0.343","0.333","124.985","4","happy"
"spotify:track:2NeSirLM2VHQW4upn0nMfB","Starry Night - Edit","spotify:artist:2mLA48B366zkELXYx7hcDN","Peggy Gou","electra","58","311018","0.747","0.865","8","-8.094","0","0.0351","0.00915","0.486","0.0425","0.935","122.994","4","happy"
"spotify:track:1vKhN4uPpLXW91qQ1Gu0z8","Clouds (feat. The Wombats)","spotify:artist:0vqJkZ0RpLZixt3lTmD8vP","Whethan","edm","69","205984","0.572","0.711","9","-6.19","0","0.173","0.000644","4.79e-05","0.258","0.434","160.119","4","happy"
"spotify:track:75rGONmoi48LLYBFaGiYsv","Both Of Us - Edit","spotify:artist:3NKVm2Jedcf6ibJr6pMUVx","Jayda G","canadian electronic","54","27462","0.735","0.71","11","-10.222","1","0.0766","0.00851","0.762","0.0684","0.507","123.962","4","happy"
"spotify:track:2gvk0tcgT5cm97I1TWHAQa","Good Day Bad Day","spotify:artist:6wKxOKEA3K6R2UZ3COLXEY","Elohim","electropop","58","133666","0.865","0.598","5","-6.376","0","0.0948","0.0924","0.000228","0.171","0.735","110.018","4","happy"
